0.0,45.0,0.0
0.001,44.99993781926359,-0.12436147281923852
0.002,44.999751302124295,-0.2486728057670932
0.003,44.999440499244024,-0.3729329547804689
0.004,44.99900546201738,-0.49714149848953815
0.005,44.99844624226554,-0.6212980052284355
0.006,44.99776289224642,-0.7454020330185878
0.007,44.996955464643804,-0.8694531722310728
0.008,44.99602401256158,-0.9934509922593954
0.009000000000000001,44.99496858953584,-1.1173950592950874
0.01,44.99378924952917,-1.2412849541116189
0.011,44.99248604692681,-1.3651202507191784
0.012,44.99105903653979,-1.4889005234706503
0.013000000000000001,44.989508273608166,-1.6126253399667358
0.014,44.98783381378998,-1.7362942965995545
0.015,44.98603571317167,-1.85990694032674
0.016,44.98411402827821,-1.9834628469324864
0.017,44.982068816051594,-2.1069616067329195
0.018000000000000002,44.979900133850414,-2.230402796148101
0.019,44.977608039456626,-2.3537859920167663
0.02,44.97519259106812,-2.477110785673264
0.021,44.97265384731263,-2.6003767261392583
0.022,44.96999186724728,-2.7235834055028154
0.023,44.96720671035122,-2.846730387691783
0.024,44.96429843651105,-2.9698172938788097
0.025,44.96126710603468,-3.092843660249642
0.026000000000000002,44.95811277967945,-3.2158090517694653
0.027,44.95483551861624,-3.3387130764085047
0.028,44.95143538442199,-3.4615553140618034
0.029,44.94791243909361,-3.5843353449141717
0.03,44.944266745061825,-3.7070527210697986
0.031,44.94049836517671,-3.829707051840839
0.032,44.936607362678814,-3.9522979469205017
0.033,44.932593801227284,-4.074824959375791
0.034,44.928457744928075,-4.197287642607954
0.035,44.924199258319284,-4.319685578858941
0.036000000000000004,44.919818406328126,-4.442018407645781
0.037,44.915315254284955,-4.564285683294714
0.038,44.91068986795127,-4.686486989047769
0.039,44.90594231353368,-4.808621851510174
0.04,44.901072657612374,-4.93068999691012
0.041,44.89608096716928,-5.052690895527729
0.042,44.89096730967319,-5.174624103397099
0.043000000000000003,44.885731752993934,-5.296489262328904
0.044,44.88037436534515,-5.418286042990539
0.045,44.87489521541209,-5.5400138314274345
0.046,44.869294372322805,-5.661672355957049
0.047,44.8635719055767,-5.7832611456956435
0.048,44.85772788507256,-5.904779872627573
0.049,44.85176238110833,-6.026228066545067
0.05,44.84567546445195,-6.1476052575771245
0.051000000000000004,44.83946720629839,-6.268911061621585
0.052000000000000005,44.83313767824073,-6.3901450664941395
0.053,44.82668695226986,-6.511306888752333
0.054,44.82011510075998,-6.632396145337262
0.055,44.81342219651093,-6.753412367902022
0.056,44.80660831273368,-6.874355202548228
0.057,44.79967352307855,-6.995224124503786
0.058,44.79261790160638,-7.1160188375756945
0.059000000000000004,44.78544152278813,-7.236738817558458
0.06,44.77814446150465,-7.357383769022435
0.061,44.770726792989215,-7.477953282456464
0.062,44.76318859291291,-7.59844689177114
0.063,44.755529937355746,-7.718864245233289
0.064,44.747750902777746,-7.839204934514599
0.065,44.73985156607581,-7.959468494255543
0.066,44.73183200458335,-8.079654516692484
0.067,44.72369229604148,-8.199762594282147
0.068,44.715432518627196,-8.319792262738304
0.069,44.70705275089599,-8.439743229390963
0.07,44.69855307181009,-8.559614973417881
0.07100000000000001,44.68993356073812,-8.67940720287592
0.07200000000000001,44.68119429736907,-8.799119568933431
0.073,44.67233536182636,-8.918751551592358
0.074,44.66335683472471,-9.038302688278817
0.075,44.65425879705539,-9.157772688413642
0.076,44.64504133015738,-9.277161147176782
0.077,44.63570451586004,-9.396467488612247
0.078,44.62624843636845,-9.515691537315302
0.079,44.616673174205744,-9.63483283244558
0.08,44.60697881238463,-9.753890855815692
0.081,44.59716543432121,-9.872865318783445
0.082,44.587233123806016,-9.991755761150934
0.083,44.5771819650609,-10.110561780395733
0.084,44.567012042710246,-10.229282974091847
0.085,44.55672344180922,-10.347918883020581
0.08600000000000001,44.54631624775752,-10.466469277365267
0.08700000000000001,44.53579054635642,-10.584933583766526
0.088,44.52514642386579,-10.703311458476094
0.089,44.514383966917705,-10.82160250068863
0.09,44.50350326257368,-10.939806252493874
0.091,44.49250439826683,-11.057922428495822
0.092,44.48138746180165,-11.17595057134793
0.093,44.47015254141112,-11.293890281418767
0.094,44.458799725699,-11.411741216812143
0.095,44.447329103610784,-11.529503035962806
0.096,44.43574076454825,-11.647175167803683
0.097,44.42403479834051,-11.764757328824555
0.098,44.41221129521485,-11.882249006075732
0.099,44.40027034588277,-11.999649744231483
0.1,44.38821204142467,-12.116959260664869
0.101,44.376036473260946,-12.234177158101481
0.10200000000000001,44.36374373312284,-12.351303212077502
0.10300000000000001,44.35133391316716,-12.46833679596616
0.10400000000000001,44.33880710609096,-12.58527745588487
0.105,44.3261634049587,-12.702124910885818
0.106,44.31340290305826,-12.818878995132843
0.107,44.30052569413067,-12.935538968079058
0.108,44.28753187242741,-13.052104549454725
0.109,44.27442153259501,-13.168575229389944
0.11,44.26119476967469,-13.284950728354637
0.111,44.24785167904455,-13.401230652125927
0.112,44.234392356304106,-13.517414952164103
0.113,44.22081689761962,-13.633502543422743
0.114,44.2071253996085,-13.749493608713408
0.115,44.193317959166166,-13.865387409160244
0.116,44.179394673754025,-13.981183551730767
0.117,44.16535564116857,-14.096881759251502
0.11800000000000001,44.151200959483305,-14.212481754811414
0.11900000000000001,44.136930727163936,-14.327983031022221
0.12,44.12254504324108,-14.443384965373959
0.121,44.10804400702144,-14.558687628239324
0.122,44.09342771808766,-14.673890397409696
0.123,44.07869627658653,-14.788992766683998
0.124,44.0638497830555,-14.903994461014346
0.125,44.04888833842244,-15.018894974651063
0.126,44.03381204388972,-15.13369426425418
0.127,44.01862100104971,-15.248391593231432
0.128,44.0033153119998,-15.362986688130306
0.129,43.9878950791688,-15.477479159498454
0.13,43.972360405490264,-15.591868387364457
0.131,43.956711394228456,-15.706154330293494
0.132,43.94094814880458,-15.820336715764192
0.133,43.92507077331749,-15.934414461080998
0.134,43.909079372253736,-16.048387873484256
0.135,43.89297405031371,-16.16225621809042
0.136,43.87675491264296,-16.27601933944798
0.137,43.86042206471598,-16.389676735137716
0.138,43.84397561262585,-16.503227670400417
0.139,43.82741566262009,-16.616672571077185
0.14,43.81074232121635,-16.730010471131916
0.14100000000000001,43.793955695666156,-16.84324086882008
0.14200000000000002,43.777055893548464,-16.956363610978954
0.14300000000000002,43.76004302265342,-17.069378428467093
0.14400000000000002,43.74291719115611,-17.182284820555886
0.145,43.7256785077323,-17.29508228651373
0.146,43.7083270814423,-17.40777055806629
0.147,43.69086302178864,-17.520349019004627
0.148,43.673286438657605,-17.632817518079186
0.149,43.65559744214448,-17.745175788506533
0.15,43.63779614266964,-17.857423446892206
0.151,43.61988265121108,-17.969559761384843
0.152,43.60185707918756,-18.081584582309752
0.153,43.58371953834191,-18.193497411208014
0.154,43.56547014068262,-18.30529821523012
0.155,43.547108998716595,-18.416986030348532
0.156,43.52863622544875,-18.528560824676063
0.157,43.5100519340903,-18.640022217355174
0.158,43.491356238175086,-18.75136994411045
0.159,43.47254925167592,-18.862603391186905
0.16,43.453631088945976,-18.973722411702287
0.161,43.43460186477689,-19.084726275563675
0.162,43.41546169434002,-19.195614953370654
0.163,43.3962106930695,-19.306387949099786
0.164,43.37684897701232,-19.417044532974295
0.165,43.357376662535884,-19.527584793949636
0.166,43.33779386632785,-19.6380080025613
0.167,43.318100705454235,-19.748314131619807
0.168,43.298297297300586,-19.858502569140178
0.169,43.27838375968877,-19.968573054581977
0.17,43.25836021075952,-20.078525210659727
0.171,43.23822676908933,-20.188358543237207
0.17200000000000001,43.21798355363158,-20.298072792568618
0.17300000000000001,43.19763068365773,-20.407667582342103
0.17400000000000002,43.17716827869818,-20.517142770861792
0.17500000000000002,43.15659645877669,-20.626497513221988
0.176,43.13591534452736,-20.735731433613267
0.177,43.1151250567837,-20.844844509038623
0.178,43.09422571663692,-20.95383624706381
0.179,43.07321744572931,-21.06270603795894
0.18,43.052100365901495,-21.17145409481635
0.181,43.03087459942718,-21.28007933840633
0.182,43.00954026918902,-21.388581629989815
0.183,42.988097498208184,-21.496960831265945
0.184,42.966546410055855,-21.605215980607635
0.185,42.944887128617346,-21.713347411317837
0.186,42.92311977797429,-21.821354397448296
0.187,42.90124448269848,-21.92923668464333
0.188,42.879261367675056,-22.036993900563477
0.189,42.85717055822005,-22.14462555576758
0.19,42.83497218007992,-22.252131278816258
0.191,42.8126663593136,-22.359510816275293
0.192,42.79025322235106,-22.466763679394425
0.193,42.767732896051974,-22.573889497611678
0.194,42.745105507528365,-22.680888136754486
0.195,42.72237118438049,-22.78775875450111
0.196,42.69953005463748,-22.89450133546802
0.197,42.67658224646174,-23.001115628457672
0.198,42.65352788856224,-23.10760079157142
0.199,42.63036711013511,-23.213956692349168
0.2,42.6071000406269,-23.320182962471282
0.201,42.58372680967486,-23.426279588770814
0.202,42.560247547284305,-23.532245848360205
0.203,42.536662383946634,-23.638081491929956
0.20400000000000001,42.5129714505207,-23.743786033875402
0.20500000000000002,42.48917487835097,-23.84935898856769
0.20600000000000002,42.465272799148856,-23.954800107806825
0.20700000000000002,42.441265344814255,-24.060109262731174
0.20800000000000002,42.417152647553934,-24.165285968503888
0.209,42.39293484011866,-24.27032962199399
0.21,42.36861205574349,-24.37523985771661
0.211,42.34418442785058,-24.480016666941037
0.212,42.31965209004887,-24.58465968486201
0.213,42.29501517654966,-24.689168071558026
0.214,42.27027382216643,-24.793541462595588
0.215,42.24542816171981,-24.89778020810387
0.216,42.22047833027521,-25.00188346837289
0.217,42.19542446361867,-25.105850641863082
0.218,42.17026669789934,-25.209681603933284
0.219,42.14500516939074,-25.31337623043876
0.22,42.11964001472893,-25.416933920456056
0.221,42.09417137103147,-25.520354311916577
0.222,42.06859937577777,-25.623637043182146
0.223,42.04292416680872,-25.7267817529265
0.224,42.01714588220687,-25.829788319159622
0.225,41.991264660654814,-25.93265566379663
0.226,41.965280641076205,-26.035384382770353
0.227,41.939193962515766,-26.137973638052912
0.228,41.91300476461734,-26.2404230694105
0.229,41.88671318738448,-26.34273231764379
0.23,41.86031937129972,-26.44490078402067
0.231,41.83382345696501,-26.54692882840979
0.232,41.80722558546083,-26.648815133890704
0.233,41.7805258983458,-26.750560061105997
0.234,41.7537245374168,-26.852162772896982
0.23500000000000001,41.726821644948174,-26.953623151511195
0.23600000000000002,41.69981736345179,-27.05494083963223
0.23700000000000002,41.67271183555629,-27.15611596101132
0.23800000000000002,41.64550520436725,-27.25714743807021
0.23900000000000002,41.6181976134666,-27.358035395630633
0.24,41.59078920679227,-27.45877899690891
0.241,41.56328012863795,-27.559378367187453
0.242,41.53567052377309,-27.659832429589272
0.243,41.50796053732209,-27.760141551161894
0.244,41.48015031464378,-27.860304895979912
0.245,41.45224000169223,-27.960322109445677
0.246,41.42422974453462,-28.060193320007127
0.247,41.39611968935073,-28.15991817395252
0.248,41.36790998279428,-28.25949607718356
0.249,41.33960077187173,-28.358926918218017
0.25,41.3111922039422,-28.458210103300267
0.251,41.28268442720051,-28.557344554790696
0.252,41.25407759007246,-28.656330888280003
0.253,41.225371840852084,-28.755168751841385
0.254,41.19656732842658,-28.853857310940658
0.255,41.1676642021551,-28.952396456290174
0.256,41.13866261150537,-29.050786080015005
0.257,41.109562706416305,-29.14902534760803
0.258,41.08036463717678,-29.247114393642196
0.259,41.05106855466779,-29.345051899247906
0.26,41.02167460987678,-29.442838970541516
0.261,40.992182954019015,-29.54047404564723
0.262,40.962593738779354,-29.637957747281163
0.263,40.93290711594818,-29.73528924172874
0.264,40.90312323827081,-29.83246745273944
0.265,40.87324225871848,-29.929493004790285
0.266,40.84326433000184,-30.02636579459165
0.267,40.81318960542131,-30.12308474584799
0.268,40.78301823898863,-30.219649512238583
